# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-2931	F	05:41:24.30	-70:17:47.9	16.117	3.4050699	0.0000057
OGLE-LMC-CEP-2933	F	05:41:26.44	-70:19:34.5	15.688	2.7392452	0.0000032
OGLE-LMC-CEP-2934	F	05:41:27.00	-69:10:16.4	14.716	6.6068819	0.0000183
OGLE-LMC-CEP-2936	F	05:41:27.37	-71:56:24.2	14.900	4.7255009	0.0000103
OGLE-LMC-CEP-2937	F	05:41:27.51	-70:47:45.1	13.612	16.1610598	0.0001672
OGLE-LMC-CEP-2938	F	05:41:29.29	-69:55:03.0	15.124	4.1330379	0.0000142
OGLE-LMC-CEP-2939	F	05:41:31.57	-68:47:39.8	15.227	4.3704932	0.0000101
OGLE-LMC-CEP-2941	F	05:41:34.60	-70:50:53.5	15.179	3.7176802	0.0000087
OGLE-LMC-CEP-2942	F	05:41:35.19	-70:17:34.1	15.503	2.9245024	0.0000027
OGLE-LMC-CEP-2943	F	05:41:35.29	-70:57:51.1	15.365	3.1259494	0.0000065
OGLE-LMC-CEP-2944	F	05:41:36.23	-69:41:37.1	13.336	20.3183438	0.0002312
OGLE-LMC-CEP-2946	F	05:41:45.74	-71:12:50.1	15.950	1.9861394	0.0000038
OGLE-LMC-CEP-2947	F	05:41:46.44	-71:19:00.0	15.634	2.7050431	0.0000027
OGLE-LMC-CEP-2949	F	05:41:48.54	-68:41:16.1	13.167	19.2261771	0.0002070
OGLE-LMC-CEP-2950	F	05:41:50.42	-70:23:36.2	15.339	3.3339345	0.0000047
OGLE-LMC-CEP-2951	F	05:41:50.62	-70:25:05.7	15.080	4.5505903	0.0000106
OGLE-LMC-CEP-2952	F	05:41:51.41	-69:24:12.4	15.485	3.2000341	0.0000033
OGLE-LMC-CEP-2953	F	05:41:52.32	-69:49:37.3	15.109	3.6508602	0.0000040
OGLE-LMC-CEP-2954	F	05:41:53.54	-70:31:41.3	15.627	2.7808316	0.0000054
OGLE-LMC-CEP-2956	F	05:41:56.08	-70:30:21.5	15.407	3.4776349	0.0000031
OGLE-LMC-CEP-2957	F	05:41:57.11	-71:05:52.0	15.739	2.7392761	0.0000039
OGLE-LMC-CEP-2958	F	05:41:57.57	-70:50:55.4	15.633	3.0856015	0.0000053
OGLE-LMC-CEP-2964	F	05:42:04.98	-68:22:24.6	15.237	2.9788188	0.0000028
OGLE-LMC-CEP-2966	F	05:42:06.20	-68:35:32.8	15.575	2.8937798	0.0000023
OGLE-LMC-CEP-2968	F	05:42:07.91	-69:00:19.3	14.393	7.8756988	0.0001179
OGLE-LMC-CEP-2969	F	05:42:09.16	-69:12:28.6	15.340	4.0807326	0.0000055
OGLE-LMC-CEP-2971	F	05:42:10.71	-68:01:15.6	14.720	4.8337385	0.0000065
OGLE-LMC-CEP-2972	F	05:42:11.93	-68:50:19.9	15.169	3.9130460	0.0000038
OGLE-LMC-CEP-2976	F	05:42:15.51	-71:10:53.4	15.769	2.9251090	0.0000175
OGLE-LMC-CEP-2979	F	05:42:16.62	-70:36:12.1	13.684	17.7952978	0.0001045
OGLE-LMC-CEP-2980	F	05:42:17.25	-69:59:43.5	15.937	2.0103163	0.0000015
OGLE-LMC-CEP-2983	F	05:42:21.54	-70:14:57.3	15.202	3.4418291	0.0000046
OGLE-LMC-CEP-2993	F	05:42:30.83	-71:00:00.4	15.577	3.2149001	0.0000057
OGLE-LMC-CEP-2994	F	05:42:31.47	-71:04:32.9	14.469	3.7035055	0.0000144
OGLE-LMC-CEP-2996	F	05:42:32.58	-68:30:36.1	16.328	1.8260391	0.0000054
OGLE-LMC-CEP-2999	F	05:42:38.91	-68:40:14.5	14.429	5.4064788	0.0000167
OGLE-LMC-CEP-3002	F	05:42:43.49	-70:29:41.8	15.828	2.3993070	0.0000030
OGLE-LMC-CEP-3003	F	05:42:44.10	-68:35:11.3	15.446	2.6260084	0.0000024
OGLE-LMC-CEP-3004	F	05:42:44.14	-68:33:15.4	16.465	1.5239969	0.0000008
OGLE-LMC-CEP-3006	F	05:42:46.89	-67:51:18.9	14.905	3.7334318	0.0000029
OGLE-LMC-CEP-3008	F	05:42:49.51	-70:07:00.3	15.306	4.1790464	0.0000072
OGLE-LMC-CEP-3009	F	05:42:49.69	-70:54:40.2	15.854	2.6746209	0.0000035
OGLE-LMC-CEP-3011	F	05:42:49.92	-68:00:35.4	15.503	2.5055930	0.0000020
OGLE-LMC-CEP-3012	F	05:42:49.97	-70:42:36.5	16.163	1.6240069	0.0000011
OGLE-LMC-CEP-3013	F	05:42:51.05	-70:08:12.3	13.512	13.6591664	0.0000765
OGLE-LMC-CEP-3014	F	05:42:52.85	-70:40:11.6	15.313	3.4889391	0.0000045
OGLE-LMC-CEP-3017	F	05:42:55.26	-69:55:50.9	14.789	4.6308885	0.0000049
OGLE-LMC-CEP-3018	F	05:42:56.12	-71:04:43.4	14.858	5.7627053	0.0000302
OGLE-LMC-CEP-3021	F	05:43:00.92	-68:00:42.2	15.378	3.2338235	0.0000043
OGLE-LMC-CEP-3022	F	05:43:02.80	-71:06:18.9	15.777	2.6143071	0.0000040
OGLE-LMC-CEP-3024	F	05:43:05.96	-69:29:26.5	14.236	8.5589963	0.0000425
OGLE-LMC-CEP-3027	F	05:43:09.10	-69:36:38.9	15.586	3.0134019	0.0000528
OGLE-LMC-CEP-3028	F	05:43:10.49	-69:28:10.8	14.763	4.7831392	0.0000082
OGLE-LMC-CEP-3031	F	05:43:13.41	-71:02:22.0	15.723	2.6736344	0.0000028
OGLE-LMC-CEP-3032	F	05:43:13.91	-71:03:13.4	15.796	2.7189871	0.0000064
OGLE-LMC-CEP-3036	F	05:43:33.78	-70:30:45.3	15.386	3.6100331	0.0000047
OGLE-LMC-CEP-3038	F	05:43:35.72	-69:07:47.0	16.249	1.9861338	0.0000034
OGLE-LMC-CEP-3039	F	05:43:37.92	-70:34:12.7	15.310	3.6198099	0.0000035
OGLE-LMC-CEP-3043	F	05:43:40.72	-70:08:08.7	15.044	4.5068864	0.0000075
OGLE-LMC-CEP-3044	F	05:43:41.02	-71:15:12.3	15.254	4.0691937	0.0000083
OGLE-LMC-CEP-3050	F	05:43:58.98	-70:24:59.2	14.981	4.7963172	0.0000074
OGLE-LMC-CEP-3052	F	05:43:59.87	-70:31:18.2	15.485	3.0289332	0.0000045
OGLE-LMC-CEP-3054	F	05:44:02.63	-68:49:14.8	15.943	2.3129513	0.0000027
OGLE-LMC-CEP-3055	F	05:44:02.76	-68:10:07.3	14.980	4.4427078	0.0000195
OGLE-LMC-CEP-3056	F	05:44:09.86	-69:12:30.8	14.685	5.2082254	0.0000065
OGLE-LMC-CEP-3058	F	05:44:14.77	-69:51:39.9	16.026	2.5864686	0.0000025
OGLE-LMC-CEP-3059	F	05:44:15.13	-70:33:21.9	15.497	2.9871491	0.0000034
OGLE-LMC-CEP-3060	F	05:44:16.77	-69:51:52.4	16.291	2.7044493	0.0000049
OGLE-LMC-CEP-3061	F	05:44:16.82	-69:18:14.7	13.875	12.0904028	0.0000658
OGLE-LMC-CEP-3062	F	05:44:20.55	-72:01:32.6	15.151	2.9425783	0.0000175
OGLE-LMC-CEP-3064	F	05:44:21.11	-68:32:57.8	15.452	4.4754818	0.0000092
OGLE-LMC-CEP-3065	F	05:44:22.48	-70:43:35.4	15.159	3.5881783	0.0000067
OGLE-LMC-CEP-3069	F	05:44:24.00	-71:05:37.2	15.785	2.5135318	0.0000063
OGLE-LMC-CEP-3074	F	05:44:31.90	-70:47:47.3	15.366	3.4890301	0.0000068
OGLE-LMC-CEP-3077	F	05:44:34.05	-70:59:32.5	15.508	2.9744997	0.0000035
OGLE-LMC-CEP-3078	F	05:44:35.47	-68:36:16.3	15.263	3.6398745	0.0000031
OGLE-LMC-CEP-3080	F	05:44:36.40	-70:39:05.4	15.140	3.9342423	0.0000062
OGLE-LMC-CEP-3082	F	05:44:38.06	-71:00:06.1	15.636	2.8561298	0.0000036
OGLE-LMC-CEP-3083	F	05:44:38.22	-70:37:36.4	15.530	3.0594037	0.0000066
OGLE-LMC-CEP-3085	F	05:44:40.87	-69:41:45.2	15.308	4.4219710	0.0000180
OGLE-LMC-CEP-3087	F	05:44:46.07	-70:03:06.4	15.454	2.9902535	0.0000068
OGLE-LMC-CEP-3089	F	05:44:50.45	-70:22:29.6	15.934	2.0055160	0.0000012
OGLE-LMC-CEP-3091	F	05:44:51.78	-68:28:33.7	13.711	13.6417496	0.0001079
OGLE-LMC-CEP-3092	F	05:44:52.03	-68:38:46.2	14.813	4.7098584	0.0000051
OGLE-LMC-CEP-3096	F	05:45:01.38	-70:29:13.6	15.357	3.5503563	0.0000040
OGLE-LMC-CEP-3098	F	05:45:04.00	-70:27:02.3	15.322	3.5373476	0.0000049
OGLE-LMC-CEP-3100	F	05:45:08.49	-69:39:01.2	16.368	2.3294550	0.0000047
OGLE-LMC-CEP-3101	F	05:45:16.34	-70:46:35.2	15.647	2.3853802	0.0000031
OGLE-LMC-CEP-3104	F	05:45:21.02	-68:18:10.2	15.171	4.1653718	0.0000095
OGLE-LMC-CEP-3107	F	05:45:27.47	-70:25:24.5	16.889	1.0348110	0.0000009
OGLE-LMC-CEP-3109	F	05:45:28.50	-70:27:01.1	14.964	4.5944918	0.0000093
OGLE-LMC-CEP-3110	F	05:45:32.02	-67:46:56.6	15.530	2.3321922	0.0000017
OGLE-LMC-CEP-3116	F	05:45:40.75	-70:31:50.2	15.390	3.4781047	0.0000140
OGLE-LMC-CEP-3117	F	05:45:41.13	-69:55:53.0	15.590	2.8458078	0.0000041
OGLE-LMC-CEP-3118	F	05:45:42.03	-70:25:03.2	15.038	5.0801320	0.0000212
OGLE-LMC-CEP-3120	F	05:45:43.28	-69:29:14.5	15.550	3.1292245	0.0000046
OGLE-LMC-CEP-3122	F	05:45:45.28	-67:54:34.3	15.351	2.7079601	0.0000021
OGLE-LMC-CEP-3124	F	05:45:53.38	-69:11:49.1	15.746	3.1890285	0.0000094
OGLE-LMC-CEP-3125	F	05:45:54.66	-70:35:44.1	15.711	3.1695267	0.0000059
OGLE-LMC-CEP-3126	F	05:45:55.25	-70:54:23.6	15.189	3.4253379	0.0000039
OGLE-LMC-CEP-3128	F	05:45:58.71	-69:29:58.4	15.354	4.2226531	0.0000098
OGLE-LMC-CEP-3129	F	05:46:00.03	-70:47:07.6	15.484	3.0378757	0.0000042
OGLE-LMC-CEP-3133	F	05:46:06.56	-70:11:49.0	14.733	4.8325822	0.0000091
OGLE-LMC-CEP-3134	F	05:46:06.69	-70:06:02.4	15.417	3.0978709	0.0000050
OGLE-LMC-CEP-3137	F	05:46:10.79	-71:00:06.0	15.808	2.4334685	0.0000069
OGLE-LMC-CEP-3138	F	05:46:12.80	-70:16:00.5	16.507	1.7509178	0.0000278
OGLE-LMC-CEP-3140	F	05:46:14.18	-69:04:23.0	15.491	3.2930653	0.0000063
OGLE-LMC-CEP-3141	F	05:46:14.30	-70:41:18.9	15.472	3.0180263	0.0000425
OGLE-LMC-CEP-3143	F	05:46:18.13	-71:09:19.5	14.858	4.7279236	0.0000092
OGLE-LMC-CEP-3144	F	05:46:20.25	-68:14:47.6	15.658	2.8754431	0.0000039
OGLE-LMC-CEP-3146	F	05:46:22.25	-69:55:20.1	15.350	3.7867646	0.0000062
OGLE-LMC-CEP-3147	F	05:46:22.37	-69:01:40.8	15.674	4.0187315	0.0000069
OGLE-LMC-CEP-3148	F	05:46:23.84	-71:43:58.1	15.444	3.2159337	0.0000071
OGLE-LMC-CEP-3150	F	05:46:26.23	-68:37:44.2	14.977	4.4911996	0.0000055
OGLE-LMC-CEP-3151	F	05:46:28.12	-70:38:10.5	15.430	3.3988302	0.0000094
OGLE-LMC-CEP-3153	F	05:46:30.85	-70:55:24.9	15.538	3.0272138	0.0000061
OGLE-LMC-CEP-3154	F	05:46:31.69	-67:46:45.6	15.107	3.9093888	0.0000177
OGLE-LMC-CEP-3155	F	05:46:33.14	-68:25:49.0	16.399	1.7988009	0.0000023
OGLE-LMC-CEP-3156	F	05:46:35.36	-69:49:40.2	15.048	4.3249189	0.0000127
OGLE-LMC-CEP-3157	F	05:46:35.68	-69:07:04.3	15.294	3.2967915	0.0000043
OGLE-LMC-CEP-3158	F	05:46:36.18	-68:11:03.4	12.678	26.5546697	0.0002680
OGLE-LMC-CEP-3159	F	05:46:36.83	-70:44:00.7	15.409	3.0944996	0.0000036
OGLE-LMC-CEP-3160	F	05:46:37.25	-70:42:05.5	15.608	2.7661187	0.0000069
OGLE-LMC-CEP-3161	F	05:46:40.07	-69:45:42.9	15.815	3.2209842	0.0000074
OGLE-LMC-CEP-3163	F	05:46:43.21	-67:48:19.0	13.712	11.8358211	0.0003516
OGLE-LMC-CEP-3165	F	05:46:46.29	-70:30:46.2	15.573	2.6647649	0.0000031
OGLE-LMC-CEP-3167	F	05:46:48.28	-69:11:50.9	16.709	1.6026581	0.0000023
OGLE-LMC-CEP-3168	F	05:46:48.88	-70:09:44.7	14.826	5.6378799	0.0000168
OGLE-LMC-CEP-3169	F	05:46:52.29	-70:46:44.6	15.421	3.1758639	0.0000046
OGLE-LMC-CEP-3171	F	05:47:00.79	-70:46:19.8	15.634	2.7073888	0.0000048
OGLE-LMC-CEP-3173	F	05:47:09.81	-69:27:20.5	15.849	2.9180862	0.0000044
OGLE-LMC-CEP-3176	F	05:47:15.70	-70:39:17.1	14.792	4.8006978	0.0000088
OGLE-LMC-CEP-3181	F	05:47:24.54	-70:45:33.6	15.572	2.8124124	0.0000042
OGLE-LMC-CEP-3182	F	05:47:25.01	-69:23:21.9	16.013	3.2800665	0.0000068
OGLE-LMC-CEP-3183	F	05:47:25.18	-70:42:22.0	15.615	2.7987850	0.0000078
OGLE-LMC-CEP-3185	F	05:47:28.95	-70:22:51.9	15.094	4.4248375	0.0000080
OGLE-LMC-CEP-3186	F	05:47:29.00	-70:40:44.9	15.489	3.2111169	0.0000056
OGLE-LMC-CEP-3187	F	05:47:29.81	-68:25:04.1	15.812	2.5089292	0.0000035
OGLE-LMC-CEP-3191	F	05:47:32.78	-70:40:29.8	15.506	3.2125991	0.0000102
OGLE-LMC-CEP-3192	F	05:47:34.59	-70:05:11.7	15.674	2.5900584	0.0000030
OGLE-LMC-CEP-3193	F	05:47:34.70	-70:31:14.2	15.996	2.4726278	0.0000146
OGLE-LMC-CEP-3194	F	05:47:35.22	-70:51:27.5	16.210	1.6156433	0.0000006
OGLE-LMC-CEP-3195	F	05:47:36.37	-70:33:10.4	14.941	4.9584794	0.0000157
OGLE-LMC-CEP-3197	F	05:47:45.73	-70:41:21.0	15.496	2.9242221	0.0000041
OGLE-LMC-CEP-3198	F	05:47:46.55	-68:43:24.5	15.168	4.0713990	0.0000073
OGLE-LMC-CEP-3200	F	05:47:53.63	-70:52:39.9	15.567	2.9101707	0.0000031
OGLE-LMC-CEP-3201	F	05:48:03.17	-70:43:04.3	14.186	6.2980645	0.0000175
OGLE-LMC-CEP-3202	F	05:48:03.32	-70:35:09.9	15.095	5.1402787	0.0000344
OGLE-LMC-CEP-3203	F	05:48:06.94	-71:30:21.4	13.382	13.4022207	0.0001078
OGLE-LMC-CEP-3204	F	05:48:07.43	-70:25:18.0	15.307	3.2580475	0.0000082
OGLE-LMC-CEP-3206	F	05:48:12.77	-70:42:53.2	15.660	2.5040835	0.0000031
OGLE-LMC-CEP-3207	F	05:48:14.87	-70:12:27.5	15.580	2.5301219	0.0000031
OGLE-LMC-CEP-3210	F	05:48:18.16	-71:27:31.8	14.661	5.6990471	0.0000354
OGLE-LMC-CEP-3211	F	05:48:18.90	-69:10:07.5	15.386	3.4674399	0.0000078
OGLE-LMC-CEP-3212	F	05:48:23.89	-70:28:32.2	15.565	2.4418133	0.0000062
OGLE-LMC-CEP-3213	F	05:48:32.20	-70:24:50.0	15.559	2.6543005	0.0000037
OGLE-LMC-CEP-3214	F	05:48:32.48	-70:42:55.0	16.731	1.1347922	0.0000014
OGLE-LMC-CEP-3215	F	05:48:36.51	-69:44:28.9	15.775	2.6618659	0.0000018
OGLE-LMC-CEP-3216	F	05:48:39.88	-69:57:34.1	14.569	6.3943574	0.0000290
OGLE-LMC-CEP-3220	F	05:48:51.06	-68:57:43.1	15.411	3.6454578	0.0000058
OGLE-LMC-CEP-3221	F	05:48:51.17	-69:23:13.0	15.573	3.0538624	0.0000083
OGLE-LMC-CEP-3222	F	05:48:52.08	-70:50:29.7	15.288	3.4960517	0.0000504
OGLE-LMC-CEP-3223	F	05:48:52.85	-70:01:03.0	16.419	1.6419084	0.0000014
OGLE-LMC-CEP-3227	F	05:49:07.75	-70:26:01.5	15.496	2.8739571	0.0000036
OGLE-LMC-CEP-3228	F	05:49:13.56	-69:22:40.7	15.266	4.7882726	0.0000254
OGLE-LMC-CEP-3232	F	05:49:26.88	-70:18:48.5	14.979	3.6475578	0.0000043
OGLE-LMC-CEP-3236	F	05:49:33.29	-71:05:03.3	15.208	3.7806114	0.0000056
OGLE-LMC-CEP-3242	F	05:49:49.64	-70:25:43.7	15.356	3.3878770	0.0000056
OGLE-LMC-CEP-3243	F	05:49:51.20	-70:00:14.3	15.515	3.3557460	0.0000063
OGLE-LMC-CEP-3244	F	05:49:53.09	-71:40:31.2	16.279	1.7162397	0.0000092
OGLE-LMC-CEP-3246	F	05:50:05.84	-70:35:30.7	15.892	2.1489937	0.0000045
OGLE-LMC-CEP-3248	F	05:50:11.10	-69:41:22.1	15.206	3.4687064	0.0000071
OGLE-LMC-CEP-3249	F	05:50:13.87	-69:36:59.7	15.583	2.7501562	0.0000058
OGLE-LMC-CEP-3252	F	05:50:22.73	-68:45:47.8	15.259	3.3857463	0.0000054
OGLE-LMC-CEP-3253	F	05:50:36.54	-70:09:41.2	14.928	4.3334261	0.0000051
OGLE-LMC-CEP-3254	F	05:50:39.01	-70:14:05.5	14.733	5.3178113	0.0000402
OGLE-LMC-CEP-3255	F	05:50:42.17	-68:47:19.7	15.821	2.9171014	0.0000047
OGLE-LMC-CEP-3256	F	05:50:42.85	-69:36:00.6	14.908	3.9718671	0.0000095
OGLE-LMC-CEP-3257	F	05:50:55.86	-69:31:05.1	15.472	3.1056639	0.0000073
OGLE-LMC-CEP-3258	F	05:50:57.05	-69:40:31.1	14.419	6.8380767	0.0000318
OGLE-LMC-CEP-3260	F	05:51:00.39	-69:25:31.7	14.588	5.8466492	0.0000171
OGLE-LMC-CEP-3262	F	05:51:05.22	-69:58:30.0	15.235	3.0076160	0.0000041
OGLE-LMC-CEP-3264	F	05:51:21.80	-69:28:29.3	15.453	2.8597311	0.0000036
OGLE-LMC-CEP-3267	F	05:51:51.53	-69:44:10.5	15.595	2.2851063	0.0000034
OGLE-LMC-CEP-3268	F	05:51:52.67	-71:06:28.2	15.282	3.4178961	0.0000064
OGLE-LMC-CEP-3270	F	05:51:58.83	-70:59:12.5	15.342	3.1008360	0.0000054
OGLE-LMC-CEP-3277	F	05:52:32.50	-69:36:14.2	15.074	4.2751769	0.0000137
OGLE-LMC-CEP-3280	F	05:52:56.20	-69:47:24.4	15.256	3.3129794	0.0000053
OGLE-LMC-CEP-3281	F	05:52:57.27	-69:29:14.4	14.078	9.1254739	0.0000450
OGLE-LMC-CEP-3282	F	05:52:57.47	-70:36:06.3	16.520	1.1969163	0.0000010
OGLE-LMC-CEP-3283	F	05:53:01.19	-69:29:38.0	14.917	4.3859074	0.0000071
OGLE-LMC-CEP-3284	F	05:53:05.57	-69:29:01.4	13.985	10.4779243	0.0000681
OGLE-LMC-CEP-3285	F	05:53:07.87	-69:30:22.1	14.044	7.6407754	0.0000199
OGLE-LMC-CEP-3286	F	05:53:08.76	-69:30:08.9	14.029	9.8058327	0.0000692
OGLE-LMC-CEP-3292	F	05:53:32.13	-69:48:44.9	14.206	8.2326304	0.0000623
OGLE-LMC-CEP-3293	F	05:53:35.41	-69:32:06.8	15.208	3.4256363	0.0000049
OGLE-LMC-CEP-3294	F	05:53:39.88	-69:55:59.3	15.350	2.6987463	0.0000052
OGLE-LMC-CEP-3298	F	05:54:09.13	-68:51:52.5	15.333	2.8934398	0.0000043
OGLE-LMC-CEP-3299	F	05:54:12.44	-69:36:03.3	15.379	2.8096205	0.0000027
OGLE-LMC-CEP-3300	F	05:54:14.01	-69:36:45.0	15.426	2.9043000	0.0000040
OGLE-LMC-CEP-3301	F	05:54:27.39	-69:55:30.1	15.238	2.9361379	0.0000046
OGLE-LMC-CEP-3302	F	05:54:33.01	-68:59:13.2	15.644	2.3030667	0.0000029
OGLE-LMC-CEP-3303	F	05:54:41.90	-69:10:52.8	15.093	3.9761392	0.0000198
OGLE-LMC-CEP-3304	F	05:55:20.67	-68:41:20.1	15.605	2.4574211	0.0000147
OGLE-LMC-CEP-3306	F	05:55:53.04	-70:09:38.5	14.986	3.4933595	0.0000042
OGLE-LMC-CEP-3309	F	05:56:12.46	-70:23:35.5	15.484	2.7664894	0.0000052
OGLE-LMC-CEP-3314	F	05:57:24.43	-69:38:24.7	15.297	2.8908108	0.0000028
OGLE-LMC-CEP-3317	F	05:57:33.12	-69:12:01.7	14.120	7.7203927	0.0000238
OGLE-LMC-CEP-3320	F	05:57:46.87	-68:41:04.2	14.648	4.7850212	0.0000115
OGLE-LMC-CEP-3323	F	05:58:00.00	-68:26:59.9	13.881	10.6876235	0.0001165
OGLE-LMC-CEP-3324	F	05:58:06.14	-69:16:32.0	14.644	4.6750053	0.0000083
OGLE-LMC-CEP-3326	F	05:58:30.03	-69:06:37.0	14.586	5.0433402	0.0000127
OGLE-LMC-CEP-3329	F	05:58:39.04	-69:47:46.4	15.188	3.6086853	0.0000124
OGLE-LMC-CEP-3330	F	05:58:44.35	-70:12:42.9	14.681	5.2409190	0.0000266
OGLE-LMC-CEP-3331	F	05:58:52.51	-69:10:13.4	14.634	4.7505710	0.0000126
OGLE-LMC-CEP-3333	F	05:59:21.09	-69:55:20.8	15.948	2.0890246	0.0000238
OGLE-LMC-CEP-3335	F	06:00:23.92	-68:33:22.4	14.196	6.9370151	0.0000197
OGLE-LMC-CEP-3338	F	06:01:59.98	-71:11:42.3	15.384	2.7263762	0.0000029
OGLE-LMC-CEP-3339	F	06:02:24.29	-69:15:14.1	13.984	8.9548820	0.0000601
OGLE-LMC-CEP-3342	F	06:04:42.54	-68:32:09.8	15.441	2.4436696	0.0000039
OGLE-LMC-CEP-3352	F	06:06:33.37	-71:36:26.1	15.048	4.0558772	0.0000074
OGLE-LMC-CEP-3353	F	06:08:08.04	-68:56:59.0	15.173	3.3464392	0.0000053
OGLE-LMC-CEP-3355	F	06:10:41.63	-71:31:43.5	15.559	2.3708836	0.0000058
OGLE-LMC-CEP-3357	F	06:11:34.36	-71:09:41.5	15.059	3.8176848	0.0000071
OGLE-LMC-CEP-3372	F	05:32:32.47	-67:45:40.5	16.581	2.0084880	0.0000121
OGLE-LMC-CEP-3383	F	04:38:36.51	-71:58:15.6	15.493	3.3430823	0.0000047
OGLE-LMC-CEP-3385	F	04:41:44.34	-74:24:53.8	16.232	1.7965763	0.0000039
OGLE-LMC-CEP-3392	F	04:44:30.95	-65:35:34.9	15.752	2.2772790	0.0000026
OGLE-LMC-CEP-3396	F	04:46:08.50	-69:02:47.2	13.178	16.6802833	0.0005370
OGLE-LMC-CEP-3397	F	04:46:21.95	-69:14:12.0	15.082	5.1048248	0.0002257
OGLE-LMC-CEP-3402	F	04:48:22.73	-66:19:20.9	15.149	3.4250095	0.0000035
OGLE-LMC-CEP-3407	F	04:48:50.15	-65:56:38.6	15.854	2.0577123	0.0000026
OGLE-LMC-CEP-3409	F	04:49:04.39	-69:06:42.8	13.141	23.6813233	0.0002243
OGLE-LMC-CEP-3411	F	04:49:08.47	-72:36:48.5	16.345	1.7405353	0.0000026
OGLE-LMC-CEP-3420	F	04:50:29.71	-65:51:59.7	14.921	3.5318072	0.0000037
OGLE-LMC-CEP-3423	F	04:51:19.52	-70:56:48.3	14.997	4.5447433	0.0000087
OGLE-LMC-CEP-3425	F	04:51:54.10	-65:45:26.8	16.066	1.8816032	0.0000042
OGLE-LMC-CEP-3426	F	04:51:54.63	-66:04:25.0	14.453	6.3559255	0.0000307
OGLE-LMC-CEP-3427	F	04:51:58.35	-66:26:49.9	15.241	3.2550643	0.0000059
OGLE-LMC-CEP-3429	F	04:52:25.68	-65:48:20.6	14.983	4.2430056	0.0000110
OGLE-LMC-CEP-3430	F	04:52:26.29	-71:24:18.2	15.078	4.5291330	0.0000096
OGLE-LMC-CEP-3431	F	04:52:29.16	-66:24:13.1	15.213	3.3760889	0.0000080
OGLE-LMC-CEP-3434	F	04:52:49.22	-66:18:28.1	15.221	3.5645889	0.0000078
OGLE-LMC-CEP-3435	F	04:52:50.34	-71:17:57.8	15.179	3.2928789	0.0000037
OGLE-LMC-CEP-3436	F	04:52:52.89	-70:56:05.3	15.633	2.6552363	0.0000032
OGLE-LMC-CEP-3437	F	04:52:56.00	-71:21:07.6	14.769	4.6093413	0.0000064
OGLE-LMC-CEP-3439	F	04:53:05.25	-66:13:35.6	15.009	3.9669657	0.0000055
OGLE-LMC-CEP-3441	F	04:53:05.76	-66:19:05.3	15.346	3.0912816	0.0000035
OGLE-LMC-CEP-3442	F	04:53:08.53	-65:29:39.9	15.369	3.1233973	0.0000036
OGLE-LMC-CEP-3446	F	04:53:28.38	-70:49:39.7	15.119	3.9531387	0.0000100
OGLE-LMC-CEP-3447	F	04:53:28.66	-71:04:49.0	15.262	3.4005559	0.0000051
OGLE-LMC-CEP-3450	F	04:53:43.64	-66:08:44.0	15.140	4.1342616	0.0000224
OGLE-LMC-CEP-3453	F	04:53:59.91	-71:06:34.8	15.251	3.6559453	0.0000064
OGLE-LMC-CEP-3454	F	04:54:06.24	-70:48:44.8	15.220	3.3401176	0.0000041
OGLE-LMC-CEP-3456	F	04:54:23.90	-66:20:06.2	15.432	3.5786509	0.0000101
OGLE-LMC-CEP-3458	F	04:54:27.80	-66:24:32.9	14.497	5.4833304	0.0000108
OGLE-LMC-CEP-3459	F	04:54:41.37	-71:48:10.2	15.033	3.7121035	0.0000039
OGLE-LMC-CEP-3461	F	04:54:49.99	-66:07:36.4	14.341	3.6499886	0.0000059
OGLE-LMC-CEP-3464	F	04:55:10.84	-65:24:03.2	14.538	5.2404881	0.0000140
OGLE-LMC-CEP-3466	F	04:55:13.57	-65:16:38.1	15.280	2.9852914	0.0000049
OGLE-LMC-CEP-3467	F	04:55:17.70	-66:12:59.1	16.205	1.8966838	0.0000155
OGLE-LMC-CEP-3469	F	04:55:25.20	-71:23:24.0	14.695	5.3651931	0.0000109
OGLE-LMC-CEP-3470	F	04:55:30.26	-66:19:22.9	14.120	8.3422004	0.0000529
OGLE-LMC-CEP-3471	F	04:55:42.77	-71:23:51.9	15.134	3.8732090	0.0000065
OGLE-LMC-CEP-3473	F	04:56:02.46	-71:29:00.0	15.302	3.3744083	0.0000044
OGLE-LMC-CEP-3474	F	04:56:31.18	-66:29:59.3	14.720	5.2031456	0.0000154
OGLE-LMC-CEP-3478	F	04:56:53.81	-69:22:46.3	14.040	10.7796849	0.0006670
OGLE-LMC-CEP-3480	F	04:57:00.02	-66:27:34.9	14.832	4.8570436	0.0000087
OGLE-LMC-CEP-3481	F	04:57:05.93	-66:06:39.0	15.184	3.3720017	0.0000035
OGLE-LMC-CEP-3484	F	04:57:50.57	-71:25:36.4	14.369	7.0647648	0.0000215
OGLE-LMC-CEP-3485	F	04:58:04.29	-71:33:44.3	14.972	4.0204310	0.0000073
OGLE-LMC-CEP-3486	F	04:58:16.91	-66:08:54.3	14.728	4.9732214	0.0000270
