# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-0333	F	04:54:36.48	-71:15:24.2	14.762	5.5496704	0.0000160
OGLE-LMC-CEP-0335	F	04:54:38.12	-68:04:21.0	15.626	2.8707566	0.0000158
OGLE-LMC-CEP-0337	F	04:54:38.75	-68:36:37.6	15.746	2.8804884	0.0000078
OGLE-LMC-CEP-0339	F	04:54:43.83	-70:50:04.1	15.505	2.8676494	0.0000150
OGLE-LMC-CEP-0340	F	04:54:44.43	-68:23:49.7	16.029	2.1444669	0.0000643
OGLE-LMC-CEP-0345	F	04:54:49.61	-69:14:29.9	16.180	2.6688213	0.0000083
OGLE-LMC-CEP-0346	F	04:54:50.15	-69:14:12.3	15.871	3.0464436	0.0000055
OGLE-LMC-CEP-0349	F	04:54:52.31	-69:14:40.2	15.939	3.0398829	0.0000046
OGLE-LMC-CEP-0350	F	04:54:52.52	-69:10:27.9	15.936	2.8744721	0.0000060
OGLE-LMC-CEP-0351	F	04:54:52.74	-69:14:02.2	15.734	3.5008894	0.0000125
OGLE-LMC-CEP-0352	F	04:54:54.04	-68:32:29.9	15.222	3.5263615	0.0000041
OGLE-LMC-CEP-0353	F	04:54:54.25	-67:13:36.1	15.161	3.5672274	0.0000069
OGLE-LMC-CEP-0354	F	04:54:54.59	-68:51:44.3	15.804	2.2412003	0.0000064
OGLE-LMC-CEP-0356	F	04:54:55.36	-70:15:22.8	13.694	12.6841678	0.0000515
OGLE-LMC-CEP-0357	F	04:54:55.65	-68:56:25.1	15.137	4.3808522	0.0000171
OGLE-LMC-CEP-0359	F	04:55:00.48	-67:14:40.3	14.530	6.5464426	0.0000347
OGLE-LMC-CEP-0360	F	04:55:01.24	-69:40:20.1	13.394	22.0859031	0.0005268
OGLE-LMC-CEP-0361	F	04:55:01.34	-70:10:48.2	15.512	2.9203009	0.0000036
OGLE-LMC-CEP-0362	F	04:55:01.43	-71:02:14.6	15.452	3.0249176	0.0000049
OGLE-LMC-CEP-0364	F	04:55:01.85	-68:45:21.4	15.808	2.3302673	0.0000027
OGLE-LMC-CEP-0365	F	04:55:02.14	-67:59:59.5	16.663	1.1606889	0.0000012
OGLE-LMC-CEP-0366	F	04:55:04.38	-69:46:22.8	13.657	9.5296099	0.0002988
OGLE-LMC-CEP-0367	F	04:55:06.30	-67:28:33.1	-99.99	29.8224817	0.0025258
OGLE-LMC-CEP-0369	F	04:55:06.63	-71:04:53.9	15.340	3.3379760	0.0000057
OGLE-LMC-CEP-0370	F	04:55:06.82	-69:04:29.7	15.849	2.6798360	0.0000045
OGLE-LMC-CEP-0373	F	04:55:11.64	-69:19:44.4	15.399	2.8812637	0.0000061
OGLE-LMC-CEP-0377	F	04:55:16.16	-68:12:18.8	14.236	6.2469862	0.0000109
OGLE-LMC-CEP-0378	F	04:55:17.05	-69:20:13.8	15.618	2.6397133	0.0000026
OGLE-LMC-CEP-0380	F	04:55:21.43	-68:39:59.4	14.701	7.0875846	0.0001140
OGLE-LMC-CEP-0382	F	04:55:22.41	-68:49:18.8	15.678	2.7961718	0.0000050
